lat_mean,lon_mean,commercial_ratio,institution_ratio,other_ratio,public_ratio,residential_ratio,theft_ratio,battery_ratio,criminal_damage_ratio,assault_ratio,deceptive_practice_ratio,other_crime_ratio,district_1,district_2,district_3,district_4,district_5,district_6,district_7,district_8,district_9,district_10,district_11,district_12,district_14,district_15,district_16,district_17,district_18,district_19,district_20,district_22,district_24,district_25
0.0553200118921211,0.7170101671257783,0.07455113192818111,0.018832943013270882,0.025858704137392663,0.3696330991412959,0.5111241217798594,0.12987900078064013,0.18959797033567524,0.14334504293520686,0.10567915690866511,0.048692427790788445,0.3828064012490242,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00010265431892264587,0.796969458761879,0.01792215065807897,0.019882385886306357,0.027443293195183422,0.31755810697283676,0.6171940632875945,0.11537384486138337,0.23382805936712406,0.15625875105012602,0.13861663399607954,0.028283394007280874,0.32763931671800617,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005338911823614012,0.9718360109790751,0.09669079627714582,0.021199586349534644,0.04653567735263702,0.24974146845915202,0.5858324715615305,0.17631851085832473,0.20372285418821096,0.12874870734229577,0.09720785935884178,0.08428128231644261,0.3097207859358842,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39685925028472013,0.3612116021141958,0.12065878983172217,0.029717150017901896,0.14804869316147512,0.3401360544217687,0.36143931256713213,0.22413175796634444,0.13784461152882205,0.11582527747941282,0.07518796992481203,0.13426423200859292,0.31274615109201576,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.426061575181393,0.45401753064646755,0.2322654462242563,0.05263157894736842,0.04500381388253242,0.3325705568268497,0.33752860411899316,0.22654462242562928,0.15980167810831428,0.10259344012204424,0.09115179252479023,0.10373760488176964,0.3161708619374523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4509726773439695,0.5388120874535218,0.14590570719602977,0.02564102564102564,0.031596360628618696,0.3808105872622002,0.4160463192721257,0.16095947063688998,0.21141439205955334,0.13085194375516956,0.11315136476426799,0.060215053763440864,0.32340777502067825,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49186373225064983,0.6056638710194306,0.21196306704134885,0.0076274588518667205,0.035728623042954634,0.3649136892814131,0.3797671617824167,0.2376555600160578,0.16940987555198717,0.12404656764351665,0.10517864311521477,0.05299076676033721,0.3107185869128864,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5094705797440184,0.6781943519362699,0.11898675342784104,0.014640948175691379,0.03834534046014409,0.40181268882175225,0.4262142691145712,0.20752963049035555,0.15338136184057635,0.14850104578201254,0.0857541250290495,0.08784568905414827,0.31698814780385776,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4204933596310525,0.637198128681689,0.14207650273224043,0.020383381039118745,0.036256396912134614,0.4107901812819846,0.39049353803452164,0.151183970856102,0.21805880822274265,0.11917772573510278,0.12047879260994016,0.045016913869372885,0.3460837887067395,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38607036229842606,0.45819293644802883,0.14291292463881297,0.007809449433814916,0.049980476376415464,0.3768059351815697,0.42249121436938697,0.17766497461928935,0.15540804373291683,0.14642717688402968,0.08082780163998438,0.09605622803592347,0.3436157750878563,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3912871126206454,0.539300113357541,0.14397816444899353,0.030706243602865915,0.03138860457181849,0.3788809280109178,0.4150460593654043,0.17826680313886045,0.1946434663937223,0.12231320368474924,0.10525417946093484,0.05561241896963494,0.34390992835209827,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3440487561730805,0.33504203593452075,0.09820554649265906,0.01631321370309951,0.03034257748776509,0.32756933115823816,0.5275693311582381,0.19836867862969004,0.1598694942903752,0.11778140293637847,0.08482871125611746,0.1233278955954323,0.31582381729200654,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3261595363587446,0.4542554337191973,0.16706915477497256,0.025905598243688256,0.020417124039517013,0.3227222832052689,0.46388583973655323,0.2208562019758507,0.16004390779363337,0.13347969264544457,0.07749725576289791,0.08737650933040615,0.32074643249176726,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33380881083711245,0.549166265650058,0.11505413901501921,0.02647572476423332,0.029200139713587148,0.37589940621725465,0.4533705902899057,0.1544533705902899,0.20936081033880544,0.12951449528466644,0.10604261264407963,0.05378973105134474,0.3468389800908138,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33830398871104705,0.6294769527878259,0.08075540835740963,0.016277922627017122,0.034669861179620884,0.41491085899513774,0.4533859488408146,0.12994151222605876,0.22359241772954688,0.13381720808963427,0.11338172080896343,0.0371362130928053,0.36213092805299135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3373091701614612,0.6905134331278475,0.07114763309453576,0.03743503301025425,0.034906588003933134,0.3882567776373086,0.46825396825396826,0.12375333614271668,0.2359179660064616,0.12255934822306504,0.1227700519735918,0.03827784801236129,0.35672144964180363,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30062608200574914,0.7633373425690877,0.09538461538461539,0.01818181818181818,0.03765034965034965,0.39127272727272727,0.4575104895104895,0.13387412587412587,0.21767832167832168,0.13046153846153846,0.11239160839160839,0.03804195804195804,0.36755244755244754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25362070080188914,0.503610650307337,0.1199400299850075,0.04114609361985674,0.04114609361985674,0.31750791271031154,0.4802598700649675,0.1722472097284691,0.16841579210394803,0.12093953023488256,0.09711810761286023,0.09945027486256872,0.34182908545727136,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2544742717129793,0.6564695975313555,0.07947410786155085,0.016903675878722834,0.021572310169036758,0.38078883820767373,0.5012610678830158,0.14193721491816474,0.20794204453984438,0.13587335658706734,0.1090957874966461,0.04899382881674269,0.35615776764153473,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15914843308159732,0.6064835901215417,0.15857852502865877,0.03668322506687046,0.04126862820022927,0.288498280473825,0.4749713412304165,0.19449751623996944,0.1173098968284295,0.1180741306839893,0.08177302254489874,0.1299197554451662,0.3584256782575468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.17894081526293348,0.6726347462412434,0.10789411486646183,0.04053415268258095,0.02245332072796029,0.3760340345072087,0.4530843772157882,0.16142755849680926,0.17194516662727488,0.13720160718506264,0.09950366343653982,0.06145119357125975,0.36847081068305365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.10789284629413487,0.5033874343095874,0.1387434554973822,0.05301047120418848,0.03861256544502618,0.2218586387434555,0.5477748691099477,0.18782722513089006,0.1393979057591623,0.11714659685863875,0.07918848167539266,0.17670157068062828,0.299738219895288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.09403715653405698,0.6326674558124239,0.14135140222096743,0.05966497270845097,0.028232636928289104,0.31714662149444756,0.4536043666478449,0.20214568040654998,0.17428947863730473,0.12083568605307736,0.09561453039713909,0.08338038772821381,0.323734236777715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.9052909339068691,0.008738775287866929,0.0633127264975485,0.030483905350671497,0.568535493498188,0.13259432956725645,0.20507354508633555,0.31336602003837133,0.14218716691536987,0.06672351311021105,0.05798337241526327,0.09081219356214026,0.3289277339586442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.931977714419844,0.6399661491561233,0.18650321352059032,0.0320161866222328,0.05677219709592954,0.2767198286122352,0.44798857414901216,0.3140918828850274,0.1705546298500357,0.09545346346108069,0.08093311116400857,0.0923589621518686,0.24660795048797907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
